name;category;description;price;price_old;gender;season;material
Jagger Knee-High Loafer-Boots;Shoes;These Jagger knee-high boots in black feature softly rounded toes, knee-high shafts and a hybrid loafer design. Wear them with artfully layered fall-winter looks -- they will keep you warm and looking chic.;200;200;Women;Winter;Box PU
Pointed Stiletto Ankle Boots;Shoes;These ankle boots in black feature pointed toes, back zips, stiletto heels and narrow shafts. Wear them with draped or voluminous clothes to create a balanced look consisting of sharp lines and soft layers.;180;180;Women;Autumn;Box PU
Square-Toe Knee-High Boots;Shoes;These knee-high boots in black feature side zips, square toes and block heels. Pair them with blazers and satin skirts for a sophisticated aesthetic that is suitable for both the office and after-hours gatherings.;200;200;Women;Winter;Natural PU
Patent Metallic-Buckle Pointed Pumps;Shoes;These pumps in burgundy feature a patent finish, covered pointed toes, slender stiletto heels and polished metallic accents on the front. Let them complete your evening ensemble with a touch of edgy glamour.;90;90;Women;Summer;Patent PU
Caged Flat Espadrilles;Shoes;These flat espadrilles in maroon feature a caged design, ruched elasticised heels, shiny round buckles and flat espadrille soles. Let them add rich colour to your favourite warm-weather casual ensembles.;90;90;Women;Summer;Natural PU
Striped Mary Jane Espadrille Mules;Shoes;These espadrille mules in dark blue feature a striped design, espadrille soles, adjustable straps across the insteps, covered round toes and an easy-wearing open backs. They are the perfect slip-on shoes for the weekends and vacations.;100;200;Women;Summer;Woven Fabric
Buckled Espadrille Sandals;Shoes;White sandals are a must-have for summer -- your warm-season shoe collection would not be complete without this pair of espadrille sandals in chic cream. This slip-on pair is the perfect casual shoes for laid-back vacation days by the beach. The simple straps across the vamps are complemented by shiny gold-toned buckles. Standing on thick braided-rope soles, these shoes will look perfect with a white summer dress or classic denim cut-offs.;90;100;Women;Summer;Natural PU
Georgie Linen Metal-Ball Heeled Sandals;Shoes;These Georgie sandals in chalk are made with linen and feature polished metal-ball embellishments, rounded square toes and low block heels that make them comfortable enough for all-day wear. Wear them with structured layers to build a weekday look that stands out.;100;100;Women;Summer;Linen
Georgie Bead Pointed Mules;Shoes;These Georgie mules in black feature knotted straps with colourful bead embellishments, covered pointed toes, chunky block heels and a slip-on design. Pair them with tailored separates and sleek midi dresses for a refined finish.;120;140;Women;Summer;Natural PU
Cut-Out Block-Heel Mules;Shoes;These mules in white feature wide straps with cut-out details, open round toes and low chunky block heels that make them suitable for all-day wear. Wear them to ground a date-night look with clean lines and classic design.;100;140;Women;Summer;Natural PU
Lando Faux Suede Heeled Mules;Shoes;These Lando heeled mules in beige are made with faux suede and feature pointed toes, metallic buckles and trapeze block heels. Style them with tailored trousers or flowy dresses for a chic look that transitions effortlessly from day to evening.;130;130;Women;Summer;Faux Suede
Sonali Bow Strawberry-Heel Mules;Shoes;These Sonali mules in black feature slim strappy uppers adorned with dainty bows, open toes and whimsical strawberry-shaped heels. Wear them to bring a touch of whimsy to your date night looks.;130;130;Women;Summer;Natural PU
Satin Twisted-Strap Pointed Mules;Shoes;These flat mules in light pink are made with satin and feature asymmetrical twisted straps, sleek pointed toes and a minimalist design. Use them to refine workwear outfits with luxurious texture, clean lines and soft colour.;90;90;Women;Summer;Satin
Arden Pointed Wavy Heeled Mules;Shoes;These light-pink Arden mules feature asymmetrical wavy straps, mid heels and sleek pointed toes. They will add a touch of refined femininity when paired with monochrome tailored workwear ensembles.;120;120;Women;Summer;Natural PU
Tapered Square-Toe Heeled Mules;Shoes;These mules in black feature a tapered square-toe design, thin buckled straps across the vamps, and distinctive flared stiletto heels. They will refine your weekday ensembles with their clean lines and sophisticated details.;100;100;Women;Summer;Box PU
Glittered Mesh Heeled Mules;Shoes;These mules in black are made with glittered mesh and feature wide-strap uppers, open square toes, and mid stiletto heels. Let them polish up jersey separates and lightweight dresses for relaxed-chic weekend edits.;80;80;Women;Summer;Mesh
Glittered Mesh Bow Kitten Heels;Shoes;These mules in pink are made with glittered mesh and feature dainty bows, sleek pointed toes, and very low kitten heels. Use them to add eye-catching sparkle and feminine charm to both your workday and weekend ensembles.;80;80;Women;Summer;Mesh
Strappy Heeled Sandals;Shoes;These sandals in black feature strappy crossover uppers, slender stiletto heels, and neat square toes. Wear them with a softly draped evening dress to look effortlessly poised, polished and glamorous.;100;120;Women;Summer;Natural PU
Faux Suede Metallic-Bar Loafer Mules;Shoes;These loafer mules in beige are made with faux suede and feature sleek metallic-bar embellishments, elegant almond toes, and refined stitch-trim detailing. Pair them with tailored trousers for a sophisticated smart-casual look.;120;120;Women;Autumn;Faux Suede
Aelin Kitten-Heel Mules;Shoes;These Aelin mules in espresso brown feature a minimalist single-strap design, distinctive metallic buckles, stylish square toes, and dainty kitten heels. Wear them to bring warmth and polish to your weekend edits.;110;110;Women;Summer;Natural PU
Dylan Penny Loafer Mules;Shoes;These Dylan loafer mules in black feature ruched detailing, classic penny straps, almond toes and a slip-on design. Wear them to add subtle sophistication to your dressed-down workday and weekend looks.;110;110;Women;Summer;Natural PU
Ivette Faux Suede Woven Heeled Mules;Shoes;These Ivette heeled mules in burgundy are made with faux suede and feature woven uppers, open square toes and sturdy block heels. Let them ground minimalist dresses to create outfits that are versatile enough to suit a range of occasions.;110;110;Women;Summer;Faux Suede
Georgina Crossover Blade-Heel Mules;Shoes;These Georgina mules in black feature crossover straps, round toes and blade heels. Wear them with midi pencil skirts and tucked blouses to establish a quietly assured look ideal for workplace settings.;110;110;Women;Summer;Box PU
Susie Satin Kitten-Heel Mules;Shoes;These Susie mules in mauve are made with satin and feature a minimalist design, low kitten heels and stylish square toes. Let them complement neutral layers with a touch of understated feminine charm.;90;110;Women;Autumn;Nappa Calf Leather
Arden Wavy Strap Mules;Shoes;Liven up your look with these modern mules. The wavy strap design will earn you a few double takes, whilst the chalk white colour keeps it clean and classy. Set on a 4cm cylindrical heel, these contemporary shoes are sure to elevate your weekday and weekend ensembles. For an effortlessly chic look, style them with a puff sleeve blouse, blue jeans, and a double handle tote bag.;100;120;Women;Autumn;Natural PU
Marley Metallic-Accent Loafers;Shoes;In beautiful burgundy, these Marley loafers will be a great addition to your shoe collection. The sleek loafer silhouette is always a classic, while the metallic accents add a hint of shine that elevates the look. Perfect for matching with both tailored corporate looks and cute babydoll dresse;110;130;Women;Spring;Faux Leather
Metallic Knot-Bar Loafers;Shoes;Let your chunky loafers take a backseat in favour of these sleek and sophisticated almond-toe loafers. Simple in design, the gold-tone metallic knot accents stand out beautifully against the clean black uppers, adding just the right amount of shine to elevate your everyday look.;120;140;Women;Summer;Nappa Calf Leather
Kaiya Penny Loafers;Shoes;Tired of your usual black shoes? Reach for these Kaiya penny loafers in dark brown instead. Just as elegant and versatile, they feature an effortless slip-on style, decorative slotted leather strips across the vamps and platform soles that provide a slight lift while remaining comfortable for everyday wear. The simplicity of these shoes imbues them with refined sophistication, making them versatile enough to complement anything in your wardrobe.;130;150;Women;Autumn;Natural PU
Strappy Ridged-Sole Flatform Sandals;Shoes;These flatform sandals in chalk feature strappy uppers, open round toes and thick ridged soles. Wear them with your favourite casual basics on off-duty days for both style and comfort.;140;160;Women;Autumn;Faux Leather
Strappy Tubular Wedge Sandals;Shoes;A modern take on strappy sandals, this pair is casually sophisticated. Crossover tubular straps lend tactility to the classic open-toed design, while toe rings add a charming touch. In versatile black, these sleek sandals will be a breeze to style with different aesthetics and ensembles. Set on wedge soles that will boost your stature, these distinctive sandals balance wearability with effortless style.;70;90;Women;Spring;Nappa Calf Leather
Bow Slingback Thong Sandals;Shoes;These thong sandals in white feature a minimalist thong silhouette, V-strap uppers, dainty bows, open toes, elasticised slingback straps and very low block heels. Wear them to complement satin dresses and softly layered weekend looks.;80;100;Women;Summer;Natural PU
Kitten-Heel Thong Sandals;Shoes;These heeled thong sandals in chalk feature open square toes, a minimalist design and trapeze kitten heels. They will go with everything in your wardrobe, from colourful spring-summer dresses to dark monochromatic ensembles.;90;110;Women;Summer;Faux Leather
Striped Bow Slide Sandals;Shoes;These slide sandals in grey feature a single strap design with eye-catching striped bows, open round toes and barely there flat soles. Pair them with casual basics to create a playful and lively off-duty look.;100;120;Women;Summer;Nappa Calf Leather
Pointed Peep-Toe Stiletto Sandals;Shoes;These heeled sandals in red feature pointed fronts, peep-toe details, slender ankle straps and sharp stiletto heels. Match them to evening looks in deep tones for a bold yet timelessly elegant aesthetic.;110;130;Women;Spring;Natural PU
Leather Beaded Thong Kitten Heels;Shoes;These heeled sandals in chalk are made with genuine leather and feature beaded straps atop the slender V-straps, low kitten heels, open round toes. Use them to add a playful and eye-catching touch to your summer outfits.;120;140;Women;Summer;Faux Leather
Striped Square-Toe Slide Sandals;Shoes;These slide sandals in yellow feature a striped design, wide single-straps, open square toes, cushioned footbeds, thin flat soles and logo-engraved metal bars. They are perfect for showing off your pedicure during the warmer months.;120;120;Women;Summer;Woven Fabric
Georgie Bead Strappy Sandals;Shoes;These Georgie sandals in black feature a knotted strappy design, colourful bead embellishments, slim adjustable slingback straps, open round toes and flat soles for all-day comfort. Pair them with minimalist, flowy summer dresses to keep your warm-weather look effortless and elegant.;130;150;Women;Summer;Nappa Calf Leather
Arden Wavy Toe-Ring Sandals;Shoes;These Arden sandals in mint green feature wavy strappy uppers, toe rings, slender back straps, open round toes and low flat soles. Wear them on casual days to add a soft pop of colour to fuss-free off-duty looks.;140;160;Women;Summer;Natural PU
Cut-Out Slide Sandals;Shoes;These slide sandals in maroon feature wide straps with an intricate cut-out pattern, open square toes, soft cushioned footbeds and barely-there soles. Let them elevate your casual outfits with rich colour and striking details.;70;90;Women;Spring;Faux Leather
Studded Buckled Slide Sandals;Shoes;These slide sandals in beige are made with faux nubuck leather and feature a buckled single-strap design embellished with gold studs, open square toes and flat soles. Let them enhance relaxed ensembles with edgy elegance.;80;100;Women;Summer;Nappa Calf Leather
V-Strap Thong Sandals;Shoes;These thong sandals in white feature a simple, minimalist design, slim v-strap uppers, flat cushioned footbeds and open round toes. Let them complete your casual warm-weather outfits with effortless style.;90;110;Women;Autumn;Natural PU
Sonali Bow Heeled Thong Sandals;Shoes;These Sonali heeled thong sandals in burgundy feature kitten heels, open round toes and dainty bow details. Style them with loose blouses and fluid trousers for a refined and feminine weekday look.;100;120;Women;Autumn;Faux Leather
Ruched-Strap Slide Sandals;Shoes;These slide sandals in white feature shimmery ruched straps, open round toes and an asymmetrical double-strap design. Match them with casual separates to add subtle sheen to create relaxed yet polished outfits.;110;130;Women;Spring;Nappa Calf Leather
Woven Tie-Around Net Sandals;Shoes;These woven sandals in black feature netted uppers, tie-around ankle straps, polisehd square toes and comfortable flat soles. Let them bring stylish definition to relaxed jersey pieces and well-worn denim.;120;140;Women;Summer;Natural PU
