product_id;color;size;stock_qty;sku
9;White;36;12;TWE-WHT-36
9;White;37;11;TWE-WHT-37
9;White;38;19;TWE-WHT-38
9;White;39;23;TWE-WHT-39
9;White;40;21;TWE-WHT-40
9;White;41;11;TWE-WHT-41
10;Pink;35;12;BRA-PNK-35
10;Pink;36;34;BRA-PNK-36
10;Pink;37;22;BRA-PNK-37
10;Pink;38;13;BRA-PNK-38
10;Pink;39;12;BRA-PNK-39
10;Pink;40;12;BRA-PNK-40
10;Pink;41;23;BRA-PNK-41
11;Black;35;6;POI-BLK-35
11;Black;36;8;POI-BLK-36
11;Black;37;12;POI-BLK-37
11;Black;38;11;POI-BLK-38
11;Black;39;21;POI-BLK-39
11;Black;40;11;POI-BLK-40
11;Black;41;22;POI-BLK-41
12;Dark Blue;35;23;LAC-DBL-35
12;Dark Blue;36;21;LAC-DBL-36
12;Dark Blue;37;11;LAC-DBL-37
12;Dark Blue;38;12;LAC-DBL-38
12;Dark Blue;39;34;LAC-DBL-39
12;Dark Blue;40;22;LAC-DBL-40
12;Dark Blue;41;12;LAC-DBL-41
13;White;35;34;MEJ-WHT-35
13;White;36;22;MEJ-WHT-36
13;White;37;23;MEJ-WHT-37
13;White;38;23;MEJ-WHT-38
13;White;39;10;MEJ-WHT-39
13;White;40;8;MEJ-WHT-40
13;White;41;4;MEJ-WHT-41
14;Burgundy;35;0;BAC-BRG-35
14;Burgundy;36;0;BAC-BRG-36
14;Burgundy;37;0;BAC-BRG-37
14;Burgundy;38;12;BAC-BRG-38
14;Burgundy;39;11;BAC-BRG-39
14;Burgundy;40;19;BAC-BRG-40
14;Burgundy;41;23;BAC-BRG-41
15;Lilac;35;21;PAT-LIL-35
15;Lilac;36;11;PAT-LIL-36
15;Lilac;37;12;PAT-LIL-37
15;Lilac;38;11;PAT-LIL-38
15;Lilac;39;19;PAT-LIL-39
15;Lilac;40;23;PAT-LIL-40
15;Lilac;41;21;PAT-LIL-41
16;Multi color;35;11;MAR-MLT-35
16;Multi color;36;11;MAR-MLT-36
16;Multi color;37;12;MAR-MLT-37
16;Multi color;38;34;MAR-MLT-38
16;Multi color;39;22;MAR-MLT-39
16;Multi color;40;23;MAR-MLT-40
16;Multi color;41;23;MAR-MLT-41
16;Cream;35;0;MAR-CRM-35
16;Cream;36;0;MAR-CRM-36
16;Cream;37;0;MAR-CRM-37
16;Cream;38;0;MAR-CRM-38
16;Cream;39;0;MAR-CRM-39
16;Cream;40;3;MAR-CRM-40
16;Cream;41;28;MAR-CRM-41
16;Black;35;22;MAR-BLK-35
16;Black;36;12;MAR-BLK-36
16;Black;37;11;MAR-BLK-37
16;Black;38;19;MAR-BLK-38
16;Black;39;23;MAR-BLK-39
16;Black;40;21;MAR-BLK-40
16;Black;41;1;MAR-BLK-41
17;Beige;35;1;RAF-BEI-35
17;Beige;36;12;RAF-BEI-36
17;Beige;37;0;RAF-BEI-37
17;Beige;38;0;RAF-BEI-38
17;Beige;39;0;RAF-BEI-39
17;Beige;40;11;RAF-BEI-40
17;Beige;41;12;RAF-BEI-41
18;Black;35;11;PAT-BLK-35
18;Black;36;19;PAT-BLK-36
18;Black;37;23;PAT-BLK-37
18;Black;38;11;PAT-BLK-38
18;Black;39;19;PAT-BLK-39
18;Black;40;23;PAT-BLK-40
18;Black;41;21;PAT-BLK-41
19;Multi color;35;1;STR-MLT-35
19;Multi color;36;1;STR-MLT-36
19;Multi color;37;12;STR-MLT-37
19;Multi color;38;0;STR-MLT-38
19;Multi color;39;15;STR-MLT-39
19;Multi color;40;10;STR-MLT-40
19;Multi color;41;8;STR-MLT-41
20;Chalk;35;8;CRY-CHK-35
20;Chalk;36;8;CRY-CHK-36
20;Chalk;37;11;CRY-CHK-37
20;Chalk;38;12;CRY-CHK-38
20;Chalk;39;16;CRY-CHK-39
20;Chalk;40;15;CRY-CHK-40
20;Chalk;41;26;CRY-CHK-41
21;Red;35;21;CLE-RED-35
21;Red;36;11;CLE-RED-36
21;Red;37;12;CLE-RED-37
21;Red;38;34;CLE-RED-38
21;Red;39;22;CLE-RED-39
21;Red;40;13;CLE-RED-40
21;Red;41;12;CLE-RED-41
22;Silver;35;12;CUR-SLV-35
22;Silver;36;23;CUR-SLV-36
22;Silver;37;6;CUR-SLV-37
22;Silver;38;8;CUR-SLV-38
22;Silver;39;12;CUR-SLV-39
22;Silver;40;11;CUR-SLV-40
22;Silver;41;21;CUR-SLV-41
23;White;35;11;BOW-WHT-35
23;White;36;22;BOW-WHT-36
23;White;37;23;BOW-WHT-37
23;White;38;21;BOW-WHT-38
23;White;39;11;BOW-WHT-39
23;White;40;12;BOW-WHT-40
23;White;41;34;BOW-WHT-41
24;Black;35;22;YVT-BLK-35
24;Black;36;12;YVT-BLK-36
24;Black;37;34;YVT-BLK-37
24;Black;38;22;YVT-BLK-38
24;Black;39;21;YVT-BLK-39
24;Black;40;11;YVT-BLK-40
24;Black;41;12;YVT-BLK-41
25;Black;35;34;JAG-BLK-35
25;Black;36;22;JAG-BLK-36
25;Black;37;13;JAG-BLK-37
25;Black;38;12;JAG-BLK-38
25;Black;39;12;JAG-BLK-39
25;Black;40;23;JAG-BLK-40
25;Black;41;6;JAG-BLK-41
26;Black;35;8;PSA-BLK-35
26;Black;36;12;PSA-BLK-36
26;Black;37;11;PSA-BLK-37
26;Black;38;1;PSA-BLK-38
26;Black;39;11;PSA-BLK-39
26;Black;40;0;PSA-BLK-40
26;Black;41;0;PSA-BLK-41
27;Black;35;21;SKB-BLK-35
27;Black;36;11;SKB-BLK-36
27;Black;37;12;SKB-BLK-37
27;Black;38;34;SKB-BLK-38
27;Black;39;22;SKB-BLK-39
27;Black;40;0;SKB-BLK-40
27;Black;41;34;SKB-BLK-41
28;Burgundy;35;22;PMB-BRG-35
28;Burgundy;36;15;PMB-BRG-36
28;Burgundy;37;10;PMB-BRG-37
28;Burgundy;38;8;PMB-BRG-38
28;Burgundy;39;1;PMB-BRG-39
28;Burgundy;40;8;PMB-BRG-40
28;Burgundy;41;0;PMB-BRG-41
29;Maroon;35;12;CFE-MRN-35
29;Maroon;36;16;CFE-MRN-36
29;Maroon;37;15;CFE-MRN-37
29;Maroon;38;26;CFE-MRN-38
29;Maroon;39;9;CFE-MRN-39
29;Maroon;40;19;CFE-MRN-40
29;Maroon;41;5;CFE-MRN-41
30;Dark Blue;35;4;SMJ-DBL-35
30;Dark Blue;36;5;SMJ-DBL-36
30;Dark Blue;37;3;SMJ-DBL-37
30;Dark Blue;38;28;SMJ-DBL-38
30;Dark Blue;39;22;SMJ-DBL-39
30;Dark Blue;40;12;SMJ-DBL-40
30;Dark Blue;41;11;SMJ-DBL-41
31;Cream;35;19;BES-CRM-35
31;Cream;36;23;BES-CRM-36
31;Cream;37;21;BES-CRM-37
31;Cream;38;11;BES-CRM-38
31;Cream;39;1;BES-CRM-39
31;Cream;40;34;BES-CRM-40
31;Cream;41;22;BES-CRM-41
32;Chalk;35;23;GLM-CHK-35
32;Chalk;36;1;GLM-CHK-36
32;Chalk;37;10;GLM-CHK-37
32;Chalk;38;0;GLM-CHK-38
32;Chalk;39;0;GLM-CHK-39
32;Chalk;40;28;GLM-CHK-40
32;Chalk;41;22;GLM-CHK-41
33;Black;35;12;GBP-BLK-35
33;Black;36;11;GBP-BLK-36
33;Black;37;19;GBP-BLK-37
33;Black;38;23;GBP-BLK-38
33;Black;39;21;GBP-BLK-39
33;Black;40;34;GBP-BLK-40
33;Black;41;22;GBP-BLK-41
34;White;35;15;CBH-WHT-35
34;White;36;10;CBH-WHT-36
34;White;37;8;CBH-WHT-37
34;White;38;8;CBH-WHT-38
34;White;39;8;CBH-WHT-39
34;White;40;0;CBH-WHT-40
34;White;41;12;CBH-WHT-41
35;Beige;35;16;LFS-BEI-35
35;Beige;36;3;LFS-BEI-36
35;Beige;37;26;LFS-BEI-37
35;Beige;38;9;LFS-BEI-38
35;Beige;39;19;LFS-BEI-39
35;Beige;40;5;LFS-BEI-40
35;Beige;41;4;LFS-BEI-41
36;Black;35;5;SBS-BLK-35
36;Black;36;3;SBS-BLK-36
36;Black;37;28;SBS-BLK-37
36;Black;38;22;SBS-BLK-38
36;Black;39;12;SBS-BLK-39
36;Black;40;11;SBS-BLK-40
36;Black;41;19;SBS-BLK-41
37;Light Pink;35;23;STP-LPK-35
37;Light Pink;36;21;STP-LPK-36
37;Light Pink;37;11;STP-LPK-37
37;Light Pink;38;12;STP-LPK-38
37;Light Pink;39;34;STP-LPK-39
37;Light Pink;40;22;STP-LPK-40
37;Light Pink;41;23;STP-LPK-41
38;Light Pink;35;23;APW-LPK-35
38;Light Pink;36;10;APW-LPK-36
38;Light Pink;37;0;APW-LPK-37
38;Light Pink;38;0;APW-LPK-38
38;Light Pink;39;28;APW-LPK-39
38;Light Pink;40;22;APW-LPK-40
38;Light Pink;41;12;APW-LPK-41
39;Black;35;11;TSH-BLK-35
39;Black;36;19;TSH-BLK-36
39;Black;37;23;TSH-BLK-37
39;Black;38;21;TSH-BLK-38
39;Black;39;16;TSH-BLK-39
39;Black;40;15;TSH-BLK-40
39;Black;41;26;TSH-BLK-41
40;Black;35;9;GMH-BLK-35
40;Black;36;19;GMH-BLK-36
40;Black;37;5;GMH-BLK-37
40;Black;38;4;GMH-BLK-38
40;Black;39;5;GMH-BLK-39
40;Black;40;3;GMH-BLK-40
40;Black;41;28;GMH-BLK-41
41;Pink;35;3;GBK-PNK-35
41;Pink;36;12;GBK-PNK-36
41;Pink;37;11;GBK-PNK-37
41;Pink;38;19;GBK-PNK-38
41;Pink;39;23;GBK-PNK-39
41;Pink;40;21;GBK-PNK-40
41;Pink;41;11;GBK-PNK-41
42;Black;35;12;SHS-BLK-35
42;Black;36;34;SHS-BLK-36
42;Black;37;22;SHS-BLK-37
42;Black;38;23;SHS-BLK-38
42;Black;39;23;SHS-BLK-39
42;Black;40;10;SHS-BLK-40
42;Black;41;20;SHS-BLK-41
43;Beige;35;13;FSM-BEI-35
43;Beige;36;10;FSM-BEI-36
43;Beige;37;9;FSM-BEI-37
43;Beige;38;2;FSM-BEI-38
43;Beige;39;11;FSM-BEI-39
43;Beige;40;19;FSM-BEI-40
43;Beige;41;23;FSM-BEI-41
44;Brown;35;34;AEK-BRN-35
44;Brown;36;22;AEK-BRN-36
44;Brown;37;15;AEK-BRN-37
44;Brown;38;10;AEK-BRN-38
44;Brown;39;8;AEK-BRN-39
44;Brown;40;8;AEK-BRN-40
44;Brown;41;8;AEK-BRN-41
45;Black;35;0;DPL-BLK-35
45;Black;36;12;DPL-BLK-36
45;Black;37;16;DPL-BLK-37
45;Black;38;3;DPL-BLK-38
45;Black;39;26;DPL-BLK-39
45;Black;40;9;DPL-BLK-40
45;Black;41;19;DPL-BLK-41
46;Burgundy;35;5;IFW-BRG-35
46;Burgundy;36;4;IFW-BRG-36
46;Burgundy;37;5;IFW-BRG-37
46;Burgundy;38;3;IFW-BRG-38
46;Burgundy;39;28;IFW-BRG-39
46;Burgundy;40;22;IFW-BRG-40
46;Burgundy;41;12;IFW-BRG-41
47;Black;35;11;GCB-BLK-35
47;Black;36;19;GCB-BLK-36
47;Black;37;23;GCB-BLK-37
47;Black;38;21;GCB-BLK-38
47;Black;39;11;GCB-BLK-39
47;Black;40;12;GCB-BLK-40
47;Black;41;34;GCB-BLK-41
48;Mauve;35;22;SSK-MVE-35
48;Mauve;36;23;SSK-MVE-36
48;Mauve;37;23;SSK-MVE-37
48;Mauve;38;10;SSK-MVE-38
48;Mauve;39;34;SSK-MVE-39
48;Mauve;40;22;SSK-MVE-40
48;Mauve;41;15;SSK-MVE-41
49;Chalk;35;10;AWS-CHK-35
49;Chalk;36;8;AWS-CHK-36
49;Chalk;37;8;AWS-CHK-37
49;Chalk;38;8;AWS-CHK-38
49;Chalk;39;0;AWS-CHK-39
49;Chalk;40;12;AWS-CHK-40
49;Chalk;41;16;AWS-CHK-41
50;Burgundy;35;3;MMA-BRG-35
50;Burgundy;36;26;MMA-BRG-36
50;Burgundy;37;9;MMA-BRG-37
50;Burgundy;38;19;MMA-BRG-38
50;Burgundy;39;5;MMA-BRG-39
50;Burgundy;40;4;MMA-BRG-40
50;Burgundy;41;5;MMA-BRG-41
51;Black;35;21;MKB-BLK-35
51;Black;36;11;MKB-BLK-36
51;Black;37;12;MKB-BLK-37
51;Black;38;34;MKB-BLK-38
51;Black;39;22;MKB-BLK-39
51;Black;40;23;MKB-BLK-40
51;Black;41;23;MKB-BLK-41
52;Dark Brown;35;10;KPL-DBR-35
52;Dark Brown;36;20;KPL-DBR-36
52;Dark Brown;37;13;KPL-DBR-37
52;Dark Brown;38;10;KPL-DBR-38
52;Dark Brown;39;9;KPL-DBR-39
52;Dark Brown;40;2;KPL-DBR-40
52;Dark Brown;41;11;KPL-DBR-41
53;Chalk;35;19;SRS-CHK-35
53;Chalk;36;23;SRS-CHK-36
53;Chalk;37;34;SRS-CHK-37
53;Chalk;38;22;SRS-CHK-38
53;Chalk;39;15;SRS-CHK-39
53;Chalk;40;10;SRS-CHK-40
53;Chalk;41;8;SRS-CHK-41
54;Black;35;8;STW-BLK-35
54;Black;36;8;STW-BLK-36
54;Black;37;0;STW-BLK-37
54;Black;38;12;STW-BLK-38
54;Black;39;16;STW-BLK-39
54;Black;40;3;STW-BLK-40
54;Black;41;26;STW-BLK-41
55;White;35;9;BST-WHT-35
55;White;36;19;BST-WHT-36
55;White;37;5;BST-WHT-37
55;White;38;4;BST-WHT-38
55;White;39;5;BST-WHT-39
55;White;40;3;BST-WHT-40
55;White;41;0;BST-WHT-41
56;Chalk;35;22;KHT-CHK-35
56;Chalk;36;12;KHT-CHK-36
56;Chalk;37;11;KHT-CHK-37
56;Chalk;38;19;KHT-CHK-38
56;Chalk;39;23;KHT-CHK-39
56;Chalk;40;21;KHT-CHK-40
56;Chalk;41;11;KHT-CHK-41
57;Grey;35;12;SBD-GRY-35
57;Grey;36;34;SBD-GRY-36
57;Grey;37;22;SBD-GRY-37
57;Grey;38;23;SBD-GRY-38
57;Grey;39;23;SBD-GRY-39
57;Grey;40;10;SBD-GRY-40
57;Grey;41;34;SBD-GRY-41
58;Red;35;22;PPS-RED-35
58;Red;36;15;PPS-RED-36
58;Red;37;2;PPS-RED-37
58;Red;38;3;PPS-RED-38
58;Red;39;1;PPS-RED-39
58;Red;40;8;PPS-RED-40
58;Red;41;5;PPS-RED-41
59;Chalk;35;12;LBT-CHK-35
59;Chalk;36;16;LBT-CHK-36
59;Chalk;37;3;LBT-CHK-37
59;Chalk;38;26;LBT-CHK-38
59;Chalk;39;9;LBT-CHK-39
59;Chalk;40;19;LBT-CHK-40
59;Chalk;41;5;LBT-CHK-41
60;Yellow;35;3;SST-YLW-35
60;Yellow;36;13;SST-YLW-36
60;Yellow;37;9;SST-YLW-37
60;Yellow;38;19;SST-YLW-38
60;Yellow;39;5;SST-YLW-39
60;Yellow;40;4;SST-YLW-40
60;Yellow;41;5;SST-YLW-41
61;Black;35;2;GBS-BLK-35
61;Black;36;20;GBS-BLK-36
61;Black;37;12;GBS-BLK-37
61;Black;38;34;GBS-BLK-38
61;Black;39;1;GBS-BLK-39
61;Black;40;2;GBS-BLK-40
61;Black;41;23;GBS-BLK-41
62;Mint Green;35;10;AWT-MGR-35
62;Mint Green;36;20;AWT-MGR-36
62;Mint Green;37;13;AWT-MGR-37
62;Mint Green;38;10;AWT-MGR-38
62;Mint Green;39;9;AWT-MGR-39
62;Mint Green;40;2;AWT-MGR-40
62;Mint Green;41;11;AWT-MGR-41
63;Maroon;35;19;COS-MRN-35
63;Maroon;36;12;COS-MRN-36
63;Maroon;37;34;COS-MRN-37
63;Maroon;38;22;COS-MRN-38
63;Maroon;39;11;COS-MRN-39
63;Maroon;40;10;COS-MRN-40
63;Maroon;41;8;COS-MRN-41
64;Beige;35;8;SBU-BEI-35
64;Beige;36;8;SBU-BEI-36
64;Beige;37;0;SBU-BEI-37
64;Beige;38;12;SBU-BEI-38
64;Beige;39;16;SBU-BEI-39
64;Beige;40;3;SBU-BEI-40
64;Beige;41;26;SBU-BEI-41
65;White;35;9;VTS-WHT-35
65;White;36;19;VTS-WHT-36
65;White;37;5;VTS-WHT-37
65;White;38;4;VTS-WHT-38
65;White;39;5;VTS-WHT-39
65;White;40;3;VTS-WHT-40
65;White;41;0;VTS-WHT-41
66;Burgundy;35;22;SBH-BRG-35
66;Burgundy;36;12;SBH-BRG-36
66;Burgundy;37;11;SBH-BRG-37
66;Burgundy;38;19;SBH-BRG-38
66;Burgundy;39;11;SBH-BRG-39
66;Burgundy;40;21;SBH-BRG-40
66;Burgundy;41;11;SBH-BRG-41
67;White;35;12;RSS-WHT-35
67;White;36;34;RSS-WHT-36
67;White;37;22;RSS-WHT-37
67;White;38;23;RSS-WHT-38
67;White;39;23;RSS-WHT-39
67;White;40;10;RSS-WHT-40
67;White;41;34;RSS-WHT-41
68;Black;35;10;WTN-BLK-35
68;Black;36;15;WTN-BLK-36
68;Black;37;2;WTN-BLK-37
68;Black;38;3;WTN-BLK-38
68;Black;39;1;WTN-BLK-39
68;Black;40;8;WTN-BLK-40
68;Black;41;5;WTN-BLK-41
